base_price,discounted_price,product_name,category,brand,description
1.99,1.99,Orange De Table X2 Pièce Bio,Fruits et légumes,,Orange de table x2 pièce Bio.
3.95,3.95,"Pomme De Terre Frite/potage 1,5kg 35+ Bio",Fruits et légumes,,Pomme de terre four/purée/potage Bio.
3.59,3.59,Brocoli 500g Bio,Fruits et légumes,,Brocoli 500G Bio.
3.49,3.49,Courge Potimarron Pièce Bio,Fruits et légumes,,Courge Potimarron pièce Bio.
3.19,3.19,Aloe Vera Pièce Bio,"Hygiène, Beauté",,Aloe Vera Pièce Bio.
2.99,2.99,Céleri Rave Pièce Bio,Fruits et légumes,,Céleri rave pièce Bio.
2.59,2.59,Endive X2 Pièces Bio,Fruits et légumes,,Endive x2 pièces Bio.
0.69,0.69,Pomme Gala Pièce Bio,Fruits et légumes,,Pomme Gala pièce Bio.
1.69,1.69,Pomelo Pièce Bio,Fruits et légumes,,Pomelo pièce Bio.
4.69,4.69,Ail Noir Pot 60g Bio,Fruits et légumes,,Ail noir pot 60G Bio.
3.95,3.95,"Pomme De Terre Vapeur/gratin 1,5kg 35+ Bio",Fruits et légumes,,Pomme de terre vapeur/gratin/rissolée à chair ferme Bio.
3.99,3.99,Ail Frit En Pot 70g Bio,Fruits et légumes,,Ail frit en pot 70G Bio.
3.19,3.19,Ail 3 Têtes Cal 40/60 Bio,Fruits et légumes,,Ail 3 têtes Bio
4.99,4.99,Marrons Cuits 200g Bio,Fruits et légumes,,Origine UE.
1.65,1.65,Persil Frisé Botte Bio,Fruits et légumes,,Persil frisé botte Bio.
2.59,2.59,Noix 250g Bio,Fruits et légumes,,Noix 250G Bio.
2.99,2.99,Citron Confit Pièce Bio,Fruits et légumes,,Citron confit pièce Bio.
1.39,1.39,Pêche Jaune Pièce Bio,Fruits et légumes,,Pêche jaune pièce Bio.
3.49,3.49,Noix De Coco Fraîche Pièce Bio,Fruits et légumes,,Noix de coco fraîche pièce Bio.
1.39,1.39,Nectarine Blanche Pièce Bio,Fruits et légumes,,Nectarine blanche pièce Bio.
1.39,1.39,Nectarine Jaune Pièce Bio,Fruits et légumes,,Nectarine jaune pièce Bio.
2.99,2.99,Tomate Grappe 500g Bio,Fruits et légumes,,Tomate grappe 500G Bio.
1.49,1.49,Radis Noir 400g Bio,Fruits et légumes,,Radis noir 400G Bio.
1.99,1.99,Pastèque Mini Sans Pépins Pièce 1.25/1.6 Kg Bio,Fruits et légumes,,Pastèque mini sans pépins pièce 1.25/1.6 Kg Bio.
2.49,2.49,Melon Galia Pièce Bio,Fruits et légumes,,Melon Galia pièce Bio.
1.99,1.99,Betterave Sachet 500g Bio,Fruits et légumes,,Betterave sachet 500G Bio.
4.99,4.99,Fraise Française Barquette 250g Bio,Fruits et légumes,,Fraise barquette 250G Bio.
2.59,2.59,Champignons Blonds Barquette 200g,Fruits et légumes,,Champignons blonds barquette 200G.
1.29,1.29,Poireau Pièce Bio,Fruits et légumes,,Poireau pièce Bio.
2.79,2.79,Tomate Cerise Olivette 500g Bio,Fruits et légumes,,Tomate cerise olivette 500G Bio.
1.99,1.99,Mangue Osteen Pièce Cal 10 Bio,Fruits et légumes,,Mangue Osteen pièce CAL 10 Bio.
3.49,3.49,Framboise Française Barquette 125g Bio,Fruits et légumes,,Framboise française barquette 125G Bio.
2.99,2.99,Raisin Red Globe 500g Bio,Fruits et légumes,,Raisin Red Globe 500G Bio.
3.29,3.29,Raisin Noir 500g Bio,Fruits et légumes,,Raisin noir 500G Bio.
2.79,2.79,Raisin Blanc 500g Bio,Fruits et légumes,,Raisin blanc 500G Bio.
9.9,9.9,Panier De Légumes Bio,Fruits et légumes,,Contenu du panier : 
1.39,1.39,Banane - Lot De 5 Fruits Bio,Fruits et légumes,,"
"
4.59,4.59,Menthe Pot Bio,Fruits et légumes,,Menthe pot Bio.
1.69,1.69,Poivron Vert Pièce +80 Bio,Fruits et légumes,,Poivron vert pièce +80 Bio.
0.69,0.69,Courgette Pièce Bio,Fruits et légumes,,Courgette pièce Bio.
0.99,0.99,Curcuma 100g Bio,Fruits et légumes,,Curcuma 100G Bio.
2.99,2.99,Tomate Cerise Bicolore 250g Bio,Fruits et légumes,,Tomate cerise bicolore 250G Bio.
4.59,4.59,Pastèque Noire Pièce 1.8kg Bio,Fruits et légumes,,Pastèque noire pièce 1.8Kg Bio.
2.39,2.39,Melon Charentais Pièce Cal 11 1250g Bio,Fruits et légumes,,Melon Charentais pièce CAL 11 1250G Bio.
1.69,1.69,Patate Douce 500g Bio,Fruits et légumes,,Patate douce 500G Bio.
4.59,4.59,Basilic En Pot Bio,Fruits et légumes,,Basilic en pot Bio.
2.35,2.35,Oignons Rouges 500g Bio,Fruits et légumes,,Oignons rouges 500G Bio.
2.15,2.15,Oignon Jaune 500g Bio,Fruits et légumes,,Oignon jaune 500G Bio.
2.99,2.99,Thym Botte Bio,Fruits et légumes,,Thym botte Bio.
1.69,1.69,Carotte 500g Bio,Fruits et légumes,,Carotte 500G Bio.
2.99,2.99,Laurier Feuilles Bio,Fruits et légumes,,Laurier feuilles Bio.
1.79,1.79,Échalote 20/40 250g Bio,Fruits et légumes,,Échalote 20/40 250G Bio
2.99,2.99,Maïs épis Sachet 400g Bio,Fruits et légumes,,Origine Espagne.
1.99,1.99,Carotte Couleur 500g Bio,Fruits et légumes,,Carotte couleur 500G Bio.
3.55,3.55,Yaourt Au Lait De Brebis 0% 4x120g Bio,Produits frais,La bergerie,"Découvrez le Yaourt brebis nature 0% 4x120g de La Bergerie. Un yaourt de brebis nature 0 % en pack de 4 sans matière grasse, très digeste et particulièrement riche en protéines."
3.25,3.25,Fromage Blanc Au Lait De Brebis 0% 400g Bio,Produits frais,Biochamps,Fromage blanc au lait de brebis 0% 400G Bio.
2.95,2.95,So Soja ! Cassis-cranberry 400g Bio,Produits frais,Sojade,"Depuis plus de 10 ans, Sojade vous propose une large gamme de produits au SOJA bio. Les desserts et les boissons au Soja allient qualités nutritionnelles et respect de l'environnement. Le soja est naturellement riche en protéines et pauvre en acides gras saturés. Inscrite dans une démarche de développement durable, la marque Sojade vous offre également la garantie d'un soja français, biologique, sans OGM sur l'ensemble de ses produits."
3.79,3.79,Yaourt De Chèvre 4x125g Bio,Produits frais,Gaborit,Yaourt de chèvre 4x125G Bio.
2.5,2.5,Riz Au Lait De Chèvre 2x125g Bio,Produits frais,Gaborit, 
2.65,2.65,Yaourt Au Lait De Brebis Citron 2x125g Bio,Produits frais,Biochamps,Yaourt au lait de brebis demi-écrémé biologique.
2.85,2.85,Riz Au Lait De Brebis 2x125g Bio,Produits frais,Gaborit,Riz au lait de brebis 2X125G Bio.
2.05,2.05,Yaourt Au Lait De Chèvre 2x125g Bio,Produits frais,La chevrerie,Yaourt au lait de chèvre 2X125G Bio.
2.2,2.2,Crème Chocolat Au Lait De Brebis 2x100g Bio,Produits frais,Grandeur nature, 
2.16,2.16,Mousse Au Chocolat Noir 100g Bio,Produits frais,Grandeur nature,Mousse au chocolat noir 100G Bio.
2.99,2.99,Crème Dessert Caramel 4x105g Bio,Produits frais,Laiterie du perigord, 
3.25,3.25,Yaourt Stracciatella 500g Bio,Produits frais,Sobbeke,Yaourt biologique stracciatella.
3.25,3.25,Yaourt Mangue & Vanille 500g Bio,Produits frais,Sobbeke,Yaourt biologique mangue vanille.
6.19,6.19,Saucisses Du Berger X4 230g Bio,Produits frais,Rostain,"Saucisses du berger, aux herbes de Provence."
6.45,6.45,Lardons Nature Qualité Supérieure 200g Bio,Produits frais,Bioporc,Lardons natures biologiques sous ATM protectrice.
3.9,3.9,"Croc' Seitan Pommes De Terre, Emmental & Oignons 200g Bio",Produits frais,Soy,"Croc' seitan pommes de terre, emmental & oignons 200G Bio."
2.85,2.85,Tofu Frais Aux Herbes 2x125g Bio,Produits frais,Soy,"Le mélange subtil de persil, de ciboulette et de basilic du Tofou aux herbes relèvera finement le goût de vos plats."
3.65,3.65,Croc Tofou Au Comté 2x100g Bio,Produits frais,Soy,"De délicieuses galettes, riches en protéines et sans huile de palme, cuisinées avec du Comté fondant et relevées d'une pointe de muscade."
3.1,3.1,Tofu épinard & Noisette 2x100g Bio,Produits frais,Tossolia,Tofu épinard & noisette 2X100G Bio.
3.99,3.99,Croc' Seitan Aubergines 2x100g Bio,Produits frais,Soy,Croc' Seitan aubergines 2X100G Bio.
3.59,3.59,Croc Tofu Cèpes En Persillade 200g Bio,Produits frais,Soy, 
3.4,3.4,Croc Tofou Chèvre & épinards 200g Bio,Produits frais,Soy,Croc Tofou chèvre & épinards 200G Bio.
3.65,3.65,Tempeh Frais Nature 200g Bio,Produits frais,Lima,Tempeh frais nature 200G Bio.
2.6,2.6,Seitan Fumé En Tranches 100g Bio,Produits frais,Wheaty,Charcuterie végétale avec un délicieux goût de fumé.
3.59,3.59,Tofinelles épinards & Pignons 200 Bio,Produits frais,Soy,Tofinelles épinards & pignons 200 Bio.
3.1,3.1,Tofou Fumé Au Bois De Hêtre 200g Bio,Produits frais,Soy,Tofou fumé au bois de hêtre 200G Bio.
3.75,3.75,Tofu Lactofermenté Au Pesto 2x100g Bio,Produits frais,Le sojami,Tofu lactofermenté au pesto 2x100G Bio.
3.65,3.65,Tranches De Saint Paulin 170g Bio,Produits frais,Tante helene,Tranches de Saint Paulin 170G Bio.
2.35,2.35,Tofou Soyeux 2x120g Bio,Produits frais,Soy,Tofou soyeux 2x120G Bio.
8.19,8.19,Gruyère Suisse Aop Au Lait Cru 200g Bio,Produits frais,Bonneterre,Gruyère Suisse AOP au lait cru 200G Bio.
3.09,3.09,So Soja ! Fruits Rouges 4x100g Bio,Produits frais,Sojade,So Soja ! Fruits Rouges 4x100G Bio.
5.35,5.35,Camembert Au Lait Cru 250g Bio,Produits frais,Lait plaisirs, 
2.79,2.79,So Soja ! Myrtille 400g Bio,Produits frais,Sojade,Sans gluten.
1.75,1.75,California Nature 150g Bio,Produits frais,Oma,
2.89,2.89,Camembert Au Lait Pasteurisé 45% 250g Bio,Produits frais,Le montsurais,Camembert au lait pasteurisé 45% 250G Bio.
2.29,2.29,Parmigiano Reggiano Aop Râpé 50g Bio,Produits frais,Bonneterre,Parmigiano Reggiano AOP râpé 50G Bio.
4.25,4.25,Gruyère Râpé Au Lait Cru 180g Bio,Produits frais,R.bio,Gruyère râpé au lait cru 180G Bio.
1.99,1.99,Mozzarella 125g Bio,Produits frais,Bonneterre,Mozzarella 125G Bio.
1.85,1.85,Dessert Végétal Au Riz Et Chocolat 2x100g Bio,Produits frais,Grandeur nature,Dessert végétal au riz et chocolat 2X100G Bio.
2.85,2.85,So Soja ! Pêche & Fleur De Sureau 400g Bio,Produits frais,Sojade,Sans gluten.
2.85,2.85,Salade D'épeautre Au Tofu 200g Bio,Produits frais,Naturalia,Salade d'épeautre au tofu 200G Bio.
2.05,2.05,Taboulé Aux Légumes Frais 200g Bio,Produits frais,Naturalia,Taboulé aux légumes frais 200G Bio.
1.46,1.46,So Soja ! Nature 400g Bio,Produits frais,Sojade,So Soja ! nature 400G Bio.
3.69,3.69,Fromage De Brebis 200g Bio,Produits frais,Naturalia,"Fromage de brebis salé, non affiné, issu de l’agriculture biologique."
3.1,3.1,Galettes De Blé Noir X6 300g Bio,Produits frais,Naturalia,Galettes de blé noir x6 300G Bio.
3.39,3.39,Bûche De Chèvre 150g Bio,Produits frais,Naturalia,Bûche de chèvre 150G Bio.
2.65,2.65,Crêpes De Froment X6 40g Bio,Produits frais,Naturalia,Crêpes de froment x6 40G Bio
2.99,2.99,Beurre De Baratte Demi-sel 250g Bio,Produits frais,Naturalia,Beurre de baratte demi-sel 250G Bio.
3.9,3.9,Lardons Fumés Au Bois De Hêtre 150g Bio,Produits frais,Naturalia,Lardons fumés au bois de hêtre 150G Bio.
3.49,3.49,Fromage Frais De Brebis 150g Bio,Produits frais,Naturalia,Fromage frais de brebis 150G Bio.
2.99,2.99,Salade De Lentilles Corail Aux Raisins Secs 200g Bio,Produits frais,Naturalia,Salade de lentilles corail aux raisins secs 200G Bio
2.99,2.99,Beurre De Baratte Doux 250g Bio,Produits frais,Naturalia,Beurre de Baratte doux 250G Bio.
5.99,5.99,Jambon Avec Couenne Sans Sel Nitrité Ajouté X4 160g Bio,Produits frais,Naturalia,Jambon avec couenne sans sel nitrité ajouté x4 160G Bio.
6.55,6.55,Jambon Découenné Sans Sel Nitrité Ajouté X4 160g Bio,Produits frais,Naturalia,Jambon découenné sans sel nitrité ajouté x4 160G Bio.
1.99,1.99,Parmigiano Reggiano Râpé 50g Bio,Produits frais,Naturalia,Parmigiano reggiano râpé 50G Bio.
2.75,2.75,Emmental En Tranches X8 150g Bio,Produits frais,Naturalia,Emmental en tranches x8 150G Bio.
3.29,3.29,Salade De Pâtes Et Feta 200g Bio,Produits frais,Naturalia,Salade de pâtes et feta 200G Bio.
5.49,5.49,Jambon Serrano 60g Bio,Produits frais,Naturalia,Jambon Serrano 60G Bio.
2.79,2.79,Salade De Boulgour à La Marocaine 260g Bio,Produits frais,Naturalia,Salade de boulgour à la marocaine 260G Bio.
2.79,2.79,Salade De Pois Chiches à L'orientale 200g Bio,Produits frais,Naturalia,Salade de pois chiches à l'orientale 200G Bio.
3.65,3.65,Soyciss' Fumées Végétales Au Bois De Hêtre 4x40g Bio,Produits frais,Soy,"Spécialité 100% végétale à base de tofu, les Soyciss’ sont parfaites pour des repas légers et équilibrés. Moelleuses et savoureuses, chaudes ou froides, elles se prêtent à de multiples recettes créatives."
3.9,3.9,Ravioli Emmental & Basilic 250g Bio,Produits frais,Saint jean,Ravioli emmental & basilic 250G Bio.
2.99,2.99,"Salade De Quinoa, Chou Et Graines De Lin 200g Bio",Produits frais,Naturalia,"Salade de quinoa, chou et graines de lin 200G Bio."
2.99,2.99,Ananas Extra Sweet Pièce Cal 10 Bio,Fruits et légumes,,Ananas Bio pièce.
0.85,0.85,Kiwi Hayward Pièce Calibre 33/36 Bio,Fruits et légumes,,Kiwi pièce Bio.
4.99,4.99,Mini Nems Aux Légumes Frais X8 200g Bio,Produits frais,Les p'tits chefs bio,Mini nems aux légumes frais x8 200G Bio.
2.99,2.99,Noisettes Entières 250g Bio,Fruits et légumes,,Noisettes entières 250G Bio.
2.59,2.59,Champignons De Paris Blancs Barquette 200g Bio,Fruits et légumes,,Champignons de Paris blancs barquette 200G Bio.
0.85,0.85,Navet 250g Bio,Fruits et légumes,,Navet 250G Bio.
1.59,1.59,Pomme De Terre Charlotte 500g Bio,Fruits et légumes,,Pomme de terre Charlotte 500G Bio.
3.9,3.9,Croc' Seitan Légumes & Tomates Bio,Produits frais,Soy, 
3.69,3.69,Croc 'seitan à L'indienne Bio,Produits frais,Soy, 
3.59,3.59,Chou Rouge Pièce Bio,Fruits et légumes,,Chou rouge pièce Bio.
4.79,4.79,Tarte Provençale Aux Légumes Frais X2 250g Bio,Produits frais,Les p'tits chefs bio,Des tartes provençales savoureuses cuisinées aux légumes frais sur une pâte brisée au beurre frais.
4.79,4.79,Falafels 240g Bio,Produits frais,Florentin,Falafels 240G Bio.
1.65,1.65,Feuille De Chêne Rouge Pièce Bio,Fruits et légumes,,Feuille de chêne rouge pièce Bio.
1.65,1.65,Feuille De Chêne Verte Pièce Bio,Fruits et légumes,,Feuille de chêne verte Pièce Bio.
4.99,4.99,Myrtille Française Barquette 125g Bio,Fruits et légumes,,Myrtille barquette 125G Bio.
1.95,1.95,Concombre Pièce 4/5 Bio,Fruits et légumes,,Concombre pièce 4/5 Bio.
1.99,1.99,Aubergine Pièce Bio,Fruits et légumes,,Aubergine pièce Bio.
2.69,2.69,Grenade Pièce Bio,Fruits et légumes,,Grenade pièce Bio.
0.99,0.99,Kiwi Jaune Pièce Cal 39 Bio,Fruits et légumes,,Kiwi jaune pièce CAL 39 Bio.
3.65,3.65,Seitan En Tranches 2x125g Bio,Produits frais,Soy,Seitan en tranches 2x125G Bio.
1.39,1.39,Pomme De Terre Ostara 500g Bio,Fruits et légumes,,Pomme de terre Ostara 500G Bio.
1.65,1.65,Salade Batavia Pièce Bio,Fruits et légumes,,Salade Batavia pièce Bio.
2.99,2.99,Chou Vert Lisse Pièce Bio,Fruits et légumes,,Chou vert lisse pièce Bio
1.65,1.65,Salade Verte Laitue Pièce Bio,Fruits et légumes,,Salade verte Laitue pièce Bio.
2.85,2.85,Tofou Soyeux Nature 400g Bio,Produits frais,Soy,Tofou soyeux nature 400G Bio.
3.1,3.1,From' Jamy Thym & Ail 135g Bio,Produits frais,Le sojami,From' Jamy thym & ail 135G Bio.
2.45,2.45,Fines Pousses Alfalfa Germées 75g Bio,Produits frais,Germ line,Fines pousses Alfalfa germées 75G Bio.
2.49,2.49,Tofou Frais Nature 2x125g Bio,Produits frais,Soy,Tofou frais nature 2x125G Bio.
2.69,2.69,Crème Chocolat 4x110g Bio,Produits frais,Naturalia,Crème chocolat 4x110G Bio.
4.15,4.15,Hummus 200g Bio,Produits frais,Florentin,Hummus 200G Bio.
2.99,2.99,Tartinable Ail & Fines Herbes 125g Bio,Produits frais,Le sojami,Tartinable ail & fines herbes 125G Bio.
1.85,1.85,Pâte Feuilletée Roulée 230g Bio,Produits frais,Naturalia,Pâte feuilletée roulée 230G Bio.
2.99,2.99,Dessert Coco & Cacao Sans Gluten 2x100g Bio,Produits frais,Danival,Dessert coco & cacao 2x100G sans gluten Bio.
1.59,1.59,Yaourt Brebis Nature 2x125g Bio,Produits frais,Naturalia,Yaourt Brebis Nature 2X125G Bio
1.9,1.9,Yaourt Au Lait De Brebis 0% 2x125g Bio,Produits frais,Biochamps,Yaourt au lait de brebis 0% 2x125G Bio.
2.99,2.99,Dessert Au Lait De Coco 2x110g Bio,Régime Particulier,Danival,Dessert au lait de coco 2x110G Bio.
1.79,1.79,Yaourt De Brebis à La Vanille 2x125g Bio,Produits frais,Naturalia,Yaourt de brebis à la vanille 2X125G Bio.
2.79,2.79,Yaourt De Brebis à La Grecque 2x150g Bio,Produits frais,Naturalia,Yaourt de brebis à la Grecque 2x150G Bio.
3.05,3.05,Flan Vanille Nappé De Caramel 4x100g Bio,Produits frais,Naturalia,"Lait entier gélifié à la vanille nappé de caramel, issu de l'Agriculture Biologique."
1.85,1.85,Pâte Brisée 230g Bio,Produits frais,Naturalia,Pâte brisée 230G Bio
1.89,1.89,Riz Au Lait 4x100g Bio,Produits frais,Naturalia,Riz au lait issu de l'agriculture biologique.
2.1,2.1,Tofu Nature 250g Bio,Produits frais,Naturalia,Tofu nature 250G Bio.
5.99,5.99,Emmental 400g Bio,Produits frais,Naturalia,"Emmental, affinage de 10 semaines."
4.85,4.85,Emmental Râpé 300g Bio,Produits frais,Naturalia,Emmental râpé 300G Bio
1.99,1.99,Emmental Râpé 100g Bio,Produits frais,Naturalia,Emmental râpé 100G Bio.
2.71,2.71,Camembert Au Lait Pasteurisé 250g Bio,Produits frais,Naturalia,Camembert au lait pasteurisé 250G Bio.
2.85,2.85,Mozzarella Di Bufala 125g Bio,Produits frais,Naturalia,Mozzarella Di Bufala 125G Bio
3.9,3.9,Oeufs Frais X10 Bio,Produits frais,Naturalia,Oeufs frais x10 Bio.
4.55,4.55,Emmental Portion 250g Bio,Produits frais,Naturalia,Emmental portion 250G Bio.
2.4,2.4,Oeufs Frais X6 Bio,Produits frais,Naturalia,Oeufs frais x6 Bio.
4.49,4.49,Steaks Hachés Pur Bœuf Façon Bouchère 5% 2x100g Bio,Produits frais,Naturalia,Steaks hachés pur boeuf issus de l'agriculture biologique.
4.1,4.1,2 Steaks Hachés 15% Mg 2x100g Bio,Produits frais,Naturalia,"2 steaks hachés pur boeuf façon bouchère, 15% de matière grasse."
6.59,6.59,Jus De Grenade Pink 1l,Boissons,Elite naturel,Jus De Grenade Pink 1L.
1.79,1.79,Crème Fraîche épaisse 20cl Bio,Produits frais,Naturalia,Crème fraîche épaisse 20Cl Bio
5.45,5.45,50cl Jus De Grenade Vitabio Bio,Boissons,Vitabio,La grenade est un fruit particulièrement riche en antioxydants qui participent à la protection de nos cellules contre le vieillissement.
1.79,1.79,Jus De Tomates De Marmande 25cl Bio,Boissons,Vitamont,"Les tomates, cueillies à maturité, sont pressées à proximité du lieu de récolte. "
5.5,5.5,Jus De Grenade 700ml Bio,Boissons,Elite naturel,Jus De Grenade 700Ml Bio.
2.65,2.65,Jus Pomme Mangue 1l Bio,Boissons,Naturalia,"Naturalia est partenaire de Jacoby, situé à Auggen, à la frontière franco allemande et spécialisé dans la culture de vergers bio et dans la production de jus bio."
2.99,2.99,Pur Jus De Grenade 25cl Bio,Boissons,Elite naturel,Pur Jus De Grenade 25Cl Bio.
3.35,3.35,Jus De Carottes Lactofermenté 70cl Bio,Boissons,Voelkel,Jus de carottes lactofermenté 70CL Bio.
2.81,2.81,Jus De Poires 1l Bio,Boissons,Leroyer,Jus de poires 1L Bio.
1.79,1.79,Jus Carotte 25cl Bio,Boissons,Vitamont,"Origine : Normandie, Andalousie"
6.59,6.59,Pur Jus De Grenade 1l Bio,Boissons,Elite naturel,Pur jus de grenade 1L Bio.
4.99,4.99,Pur Jus De Grenade 1l Bio,Boissons,Naturalia,Pur jus de grenade 1L Bio.
2.49,2.49,Jus De Carotte 75cl Bio,Boissons,Naturalia,Jus de carotte 75Cl Bio.
2.45,2.45,Jus De Mangue Multifruits 75cl Bio,Boissons,Voelkel,Jus de Mangue Multifruits 75CL Bio.
3.79,3.79,Lait De Chèvre Uht 1l Bio,Produits frais,La lemance,Lait de chèvre stérilisé UHT biologique.
6.6,6.6,"Pack Eau Minérale Pétillante Forte 6x1,5l",Boissons,Celtic,"Pack Eau minérale pétillante Forte 6x1,5L."
5.9,5.9,"Pack Eau Minérale Pétillante Légère 6x1,5l",Boissons,Celtic,"Pack Eau minérale pétillante légère 6x1,5L."
2.95,2.95,Boisson à Base De Chocolat Et De Noisettes 1l Bio,Boissons,Bonneterre,Le mélange des Noisettes et du Chocolat pour une boisson onctueuse et extra-gourmande au goût de pâte à tartiner.
3.99,3.99,"Jus D'orange, Carotte Et Citron 75cl Bio",Boissons,Vitamont,"Jus d'orange, carotte et citron 75Cl Bio."
3.15,3.15,Boisson Soja Au Chocolat 3x20cl Bio,Boissons,Soy,Boisson soja au chocolat 3x20Cl Bio.
2.49,2.49,Boisson Au Riz Rice Drink Coco 1l Bio,Boissons,Lima,Harmonie parfaite entre la douceur du riz et le goût envoûtant de la noix de coco.
2.55,2.55,Boisson Au Quinoa 1l Bio,Boissons,The bridge,Boisson au Quinoa 1L Bio.
2.99,2.99,Pur Jus Multifruits 1l Bio,Boissons,Les fees bio,Pur jus multifruits 1L Bio.
3.49,3.49,Pur Jus De Cranberry Raisin & Pomme 75cl Bio,Boissons,Vitamont,Pur jus de cranberry raisin & pomme 75Cl Bio.
3.89,3.89,Nutri Amandes Protéines Végétales 1l Bio,Boissons,Evernat,Nutri Amandes protéines végétales 1L Bio.
3.7,3.7,Boisson Noix De Cajou Coco 1l Bio,Boissons,Bonneterre,Boisson noix de cajou coco 1L Bio.
3.99,3.99,Boisson Açaï 75cl Bio,Boissons,Terracai,Boisson açaï 75Cl Bio.
1.75,1.75,Jus De Citron De Sicile 25cl Bio,Boissons,Eurofood,Jus de citron de Sicile 25Cl Bio.
2.97,2.97,Pack Mini Rice Drink Coco 3x20cl Bio,Boissons,Lima,Pack mini Rice Drink coco 3x20Cl Bio.
3.69,3.69,Pur Jus De Pamplemousse 75cl Bio,Boissons,Vitamont,Pur jus de pamplemousse 75Cl Bio.
2.97,2.97,Pack Mini Boisson Avoine Chocolat 3x20cl Bio,Boissons,Lima,Pack mini Boisson avoine chocolat 3x20Cl Bio.
2.49,2.49,Boisson Express Vegan Protéinée 20cl Bio,Boissons,La mandorle,Boisson express vegan protéinée 20Cl Bio.
14.99,14.99,Poudre De Protéines Vegan 230g Bio,Boissons,La mandorle,Poudre de protéines vegan 230G Bio.
3.89,3.89,Lait De Coco & Thé Matcha 1l Bio,Boissons,Dr martins,Lait de coco & thé matcha 1L Bio.
4.49,4.49,Boisson à La Noisette Nutrinoisette 1l Bio,Boissons,Evernat,Boisson à la noisette Nutrinoisette 1L Bio.
